step,     224, dt,   0.01322, cte,  -0.21780, steer angle,   1.25370, steer setpt,   0.25790, steer cmd,  -0.00307, 
step,     225, dt,   0.01253, cte,  -0.21810, steer angle,   0.60970, steer setpt,   0.26991, steer cmd,  -0.00279, 
step,     226, dt,   0.01334, cte,  -0.21830, steer angle,   0.35950, steer setpt,   0.26132, steer cmd,  -0.00355, 
step,     227, dt,   0.01322, cte,  -0.21830, steer angle,   0.35950, steer setpt,   0.25707, steer cmd,  -0.00558, 
step,     228, dt,   0.01430, cte,  -0.21830, steer angle,   0.34750, steer setpt,   0.26465, steer cmd,  -0.00658, 
step,     229, dt,   0.01370, cte,  -0.21820, steer angle,   0.29690, steer setpt,   0.26247, steer cmd,  -0.00669, 
step,     230, dt,   0.01275, cte,  -0.21820, steer angle,   0.29690, steer setpt,   0.26608, steer cmd,  -0.00720, 
step,     231, dt,   0.01292, cte,  -0.21780, steer angle,   0.26900, steer setpt,   0.26591, steer cmd,  -0.00702, 
step,     232, dt,   0.01472, cte,  -0.21740, steer angle,   0.25620, steer setpt,   0.26795, steer cmd,  -0.00678, 
step,     233, dt,   0.01424, cte,  -0.21740, steer angle,   0.25620, steer setpt,   0.27470, steer cmd,  -0.00650, 
step,     234, dt,   0.01430, cte,  -0.21670, steer angle,   0.26670, steer setpt,   0.27413, steer cmd,  -0.00650, 
step,     235, dt,   0.31341, cte,  -0.21590, steer angle,   0.27390, steer setpt,   0.27087, steer cmd,  -0.00661, 
step,     236, dt,   0.01165, cte,  -0.14430, steer angle,   0.27380, steer setpt,  -0.59170, steer cmd,  -0.02629, 
step,     237, dt,   0.01274, cte,  -0.12570, steer angle,   0.27110, steer setpt,  -0.83595, steer cmd,  -0.04219, 
step,     238, dt,   0.01300, cte,  -0.10460, steer angle,  -0.22100, steer setpt,  -1.12331, steer cmd,  -0.05271, 
step,     239, dt,   0.01240, cte,  -0.10460, steer angle,  -0.22100, steer setpt,  -1.15367, steer cmd,  -0.06667, 
step,     240, dt,   0.01373, cte,  -0.08260, steer angle,  -0.88150, steer setpt,  -1.45170, steer cmd,  -0.07158, 
step,     241, dt,   0.01289, cte,  -0.06080, steer angle,  -1.23040, steer setpt,  -0.89259, steer cmd,  -0.05977, 
step,     242, dt,   0.01239, cte,  -0.06080, steer angle,  -1.23040, steer setpt,  -0.69521, steer cmd,  -0.05247, 
step,     243, dt,   0.01353, cte,  -0.03920, steer angle,  -1.05800, steer setpt,  -0.72403, steer cmd,  -0.04990, 
step,     244, dt,   0.01424, cte,  -0.01790, steer angle,  -0.87550, steer setpt,  -1.00726, steer cmd,  -0.05533, 
step,     245, dt,   0.31565, cte,  -0.01790, steer angle,  -0.87550, steer setpt,  -0.77106, steer cmd,  -0.05079, 
step,     246, dt,   0.01019, cte,   0.28840, steer angle,  -0.94690, steer setpt,  -4.26645, steer cmd,  -0.12790, 
step,     247, dt,   0.01416, cte,   0.30510, steer angle,  -0.83350, steer setpt,  -4.60792, steer cmd,  -0.17787, 
step,     248, dt,   0.01376, cte,   0.30510, steer angle,  -0.83350, steer setpt,  -4.49101, steer cmd,  -0.22780, 
step,     249, dt,   0.31441, cte,   0.32060, steer angle,  -4.01040, steer setpt,  -4.56067, steer cmd,  -0.20915, 
step,     250, dt,   0.01145, cte,   0.34460, steer angle,  -5.25870, steer setpt,  -4.99387, steer cmd,  -0.20522, 
step,     251, dt,   0.01219, cte,   0.34460, steer angle,  -5.25870, steer setpt,  -1.40866, steer cmd,  -0.12151, 
step,     252, dt,   0.01273, cte,   0.33160, steer angle,  -4.69410, steer setpt,  -1.07884, steer cmd,  -0.08008, 
step,     253, dt,   0.01335, cte,   0.33160, steer angle,  -4.69410, steer setpt,  -1.09995, steer cmd,  -0.02870, 
step,     254, dt,   0.01248, cte,   0.31780, steer angle,  -1.56560, steer setpt,  -0.76373, steer cmd,  -0.04128, 
step,     255, dt,   0.01323, cte,   0.30360, steer angle,  -0.28130, steer setpt,  -0.30743, steer cmd,  -0.04263, 
step,     256, dt,   0.31358, cte,   0.30360, steer angle,  -0.28130, steer setpt,  -0.30200, steer cmd,  -0.04106, 
step,     257, dt,   0.01028, cte,   0.01090, steer angle,  -0.62950, steer setpt,   3.11647, steer cmd,   0.04452, 
step,     258, dt,   0.31326, cte,  -0.01090, steer angle,  -0.59010, steer setpt,   3.49976, steer cmd,   0.09726, 
step,     259, dt,   0.01296, cte,  -0.29430, steer angle,   1.54920, steer setpt,   6.91735, steer cmd,   0.18373, 
step,     260, dt,   0.01685, cte,  -0.30500, steer angle,   2.86790, steer setpt,   7.11225, steer cmd,   0.23152, 
step,     261, dt,   0.01221, cte,  -0.31370, steer angle,   5.02950, steer setpt,   7.45861, steer cmd,   0.25287, 
step,     262, dt,   0.01472, cte,  -0.31370, steer angle,   5.02950, steer setpt,   4.13487, steer cmd,   0.21558, 
step,     263, dt,   0.01316, cte,  -0.31930, steer angle,   6.75820, steer setpt,   4.07236, steer cmd,   0.16935, 
step,     264, dt,   0.01525, cte,  -0.32180, steer angle,   5.82580, steer setpt,   0.77578, steer cmd,   0.08125, 
step,     265, dt,   0.01293, cte,  -0.32260, steer angle,   4.67010, steer setpt,   0.67601, steer cmd,   0.03881, 
step,     266, dt,   0.01213, cte,  -0.32260, steer angle,   4.67010, steer setpt,   0.58712, steer cmd,  -0.02225, 
step,     267, dt,   0.01278, cte,  -0.32290, steer angle,   1.40670, steer setpt,   0.60470, steer cmd,  -0.00523, 
step,     268, dt,   0.31370, cte,  -0.32290, steer angle,   1.40670, steer setpt,   0.55046, steer cmd,  -0.02507, 
step,     269, dt,   0.31140, cte,  -0.29360, steer angle,   0.30560, steer setpt,   0.17438, steer cmd,  -0.02058, 
step,     270, dt,   0.01126, cte,  -0.23250, steer angle,  -0.19050, steer setpt,  -0.58161, steer cmd,  -0.02996, 
step,     271, dt,   0.01206, cte,  -0.23250, steer angle,  -0.19050, steer setpt,  -0.60714, steer cmd,  -0.03553, 
step,     272, dt,   0.01317, cte,  -0.22870, steer angle,  -0.31280, steer setpt,  -0.68328, steer cmd,  -0.04034, 
step,     273, dt,   0.01214, cte,  -0.22500, steer angle,  -0.45190, steer setpt,  -0.75677, steer cmd,  -0.04420, 
step,     274, dt,   0.01269, cte,  -0.22500, steer angle,  -0.45190, steer setpt,  -0.42969, steer cmd,  -0.04122, 
step,     275, dt,   0.01398, cte,  -0.22150, steer angle,  -0.66870, steer setpt,   0.25372, steer cmd,  -0.02110, 
step,     276, dt,   0.01290, cte,  -0.22150, steer angle,  -0.66870, steer setpt,   0.25680, steer cmd,  -0.00991, 
step,     277, dt,   0.01364, cte,  -0.21800, steer angle,  -0.09110, steer setpt,   0.26346, steer cmd,  -0.00979, 
step,     278, dt,   0.01341, cte,  -0.21450, steer angle,   0.18860, steer setpt,   0.26896, steer cmd,  -0.00975, 
step,     279, dt,   0.01242, cte,  -0.21450, steer angle,   0.18860, steer setpt,   0.27202, steer cmd,  -0.00794, 
step,     280, dt,   0.01355, cte,  -0.21090, steer angle,   0.19250, steer setpt,   0.27380, steer cmd,  -0.00681, 
step,     281, dt,   0.01299, cte,  -0.20720, steer angle,   0.23790, steer setpt,   0.23154, steer cmd,  -0.00765, 
step,     282, dt,   0.01404, cte,  -0.20720, steer angle,   0.23790, steer setpt,   0.27559, steer cmd,  -0.00654, 
step,     283, dt,   0.01220, cte,  -0.20350, steer angle,   0.24510, steer setpt,   0.27580, steer cmd,  -0.00626, 
step,     284, dt,   0.01409, cte,  -0.19970, steer angle,   0.27280, steer setpt,   0.23193, steer cmd,  -0.00744, 
step,     285, dt,   0.01515, cte,  -0.19970, steer angle,   0.27280, steer setpt,   0.27676, steer cmd,  -0.00684, 
step,     286, dt,   0.31372, cte,  -0.19580, steer angle,   0.25020, steer setpt,   0.27657, steer cmd,  -0.00638, 
step,     287, dt,   0.01139, cte,  -0.12330, steer angle,   0.26520, steer setpt,  -0.60594, steer cmd,  -0.02651, 
step,     288, dt,   0.31291, cte,  -0.12330, steer angle,   0.26520, steer setpt,  -0.58764, steer cmd,  -0.03649, 
step,     289, dt,   0.01074, cte,   0.13260, steer angle,  -0.22650, steer setpt,  -3.68955, steer cmd,  -0.10816, 
step,     290, dt,   0.01285, cte,   0.15620, steer angle,  -0.47600, steer setpt,  -4.10429, steer cmd,  -0.15536, 
step,     291, dt,   0.01158, cte,   0.15620, steer angle,  -0.47600, steer setpt,  -4.19504, steer cmd,  -0.20858, 
step,     292, dt,   0.01300, cte,   0.17890, steer angle,  -3.44760, steer setpt,  -3.72651, steer cmd,  -0.18276, 
step,     293, dt,   0.01284, cte,   0.17890, steer angle,  -3.44760, steer setpt,  -3.84809, steer cmd,  -0.19706, 
step,     294, dt,   0.31501, cte,   0.20040, steer angle,  -4.13270, steer setpt,  -1.11161, steer cmd,  -0.12447, 
step,     295, dt,   0.01064, cte,   0.35610, steer angle,  -4.49020, steer setpt,  -2.75565, steer cmd,  -0.11843, 
step,     296, dt,   0.01237, cte,   0.35610, steer angle,  -4.49020, steer setpt,  -2.84090, steer cmd,  -0.09291, 
step,     297, dt,   0.01171, cte,   0.35400, steer angle,  -2.52440, steer setpt,  -2.62485, steer cmd,  -0.10920, 
step,     298, dt,   0.01411, cte,   0.35090, steer angle,  -1.88650, steer setpt,  -2.66500, steer cmd,  -0.12223, 
step,     299, dt,   0.01415, cte,   0.35090, steer angle,  -1.88650, steer setpt,  -2.48056, steer cmd,  -0.12759, 
step,     300, dt,   0.01315, cte,   0.34690, steer angle,  -2.61950, steer setpt,  -0.60243, steer cmd,  -0.07690, 
step,     301, dt,   0.01308, cte,   0.34170, steer angle,  -2.75350, steer setpt,  -0.54684, steer cmd,  -0.04968, 
step,     302, dt,   0.01342, cte,   0.34170, steer angle,  -2.75350, steer setpt,  -0.57820, steer cmd,  -0.01948, 
step,     303, dt,   0.01356, cte,   0.33610, steer angle,  -0.80570, steer setpt,  -0.55418, steer cmd,  -0.03238, 
step,     304, dt,   0.01370, cte,   0.33010, steer angle,  -0.05060, steer setpt,  -0.48637, steer cmd,  -0.04025, 
step,     305, dt,   0.01155, cte,   0.33010, steer angle,  -0.05060, steer setpt,  -0.53809, steer cmd,  -0.04610, 
step,     306, dt,   0.01264, cte,   0.32370, steer angle,  -0.56980, steer setpt,  -0.52782, steer cmd,  -0.04084, 
step,     307, dt,   0.01369, cte,   0.31670, steer angle,  -0.71620, steer setpt,  -0.44620, steer cmd,  -0.03621, 
step,     308, dt,   0.01356, cte,   0.31670, steer angle,  -0.71620, steer setpt,  -0.51541, steer cmd,  -0.03445, 
step,     309, dt,   0.01433, cte,   0.30940, steer angle,  -0.46890, steer setpt,  -0.50250, steer cmd,  -0.03680, 
step,     310, dt,   0.01335, cte,   0.30160, steer angle,  -0.42500, steer setpt,  -0.40963, steer cmd,  -0.03564, 
step,     311, dt,   0.01218, cte,   0.30160, steer angle,  -0.42500, steer setpt,  -0.48679, steer cmd,  -0.03729, 
step,     312, dt,   0.01309, cte,   0.29350, steer angle,  -0.45470, steer setpt,  -0.47479, steer cmd,  -0.03705, 
step,     313, dt,   0.01311, cte,   0.28490, steer angle,  -0.49590, steer setpt,  -0.37071, steer cmd,  -0.03411, 
step,     314, dt,   0.01362, cte,   0.28490, steer angle,  -0.49590, steer setpt,  -0.45705, steer cmd,  -0.03462, 
step,     315, dt,   0.01472, cte,   0.27600, steer angle,  -0.41640, steer setpt,  -0.44360, steer cmd,  -0.03539, 
step,     316, dt,   0.01458, cte,   0.26680, steer angle,  -0.42920, steer setpt,  -0.33071, steer cmd,  -0.03276, 
step,     317, dt,   0.01248, cte,   0.26680, steer angle,  -0.42920, steer setpt,  -0.42509, steer cmd,  -0.03379, 
step,     318, dt,   0.01641, cte,   0.25720, steer angle,  -0.38270, steer setpt,  -0.41143, steer cmd,  -0.03427, 
step,     319, dt,   0.01534, cte,   0.24720, steer angle,  -0.40840, steer setpt,  -0.28738, steer cmd,  -0.03119, 
step,     320, dt,   0.01346, cte,   0.23700, steer angle,  -0.42050, steer setpt,  -0.26533, steer cmd,  -0.02903, 
step,     321, dt,   0.01127, cte,   0.23700, steer angle,  -0.42050, steer setpt,  -0.37062, steer cmd,  -0.02930, 
step,     322, dt,   0.01192, cte,   0.22650, steer angle,  -0.28930, steer setpt,  -0.23896, steer cmd,  -0.02835, 
step,     323, dt,   0.01203, cte,   0.22650, steer angle,  -0.28930, steer setpt,  -0.34817, steer cmd,  -0.03012, 
step,     324, dt,   0.01304, cte,   0.21580, steer angle,  -0.27240, steer setpt,  -0.33527, steer cmd,  -0.03081, 
step,     325, dt,   0.01234, cte,   0.20480, steer angle,  -0.31680, steer setpt,  -0.32066, steer cmd,  -0.03035, 
step,     326, dt,   0.01168, cte,   0.20480, steer angle,  -0.31680, steer setpt,  -0.31530, steer cmd,  -0.03041, 
step,     327, dt,   0.01380, cte,   0.19350, steer angle,  -0.32240, steer setpt,  -0.29996, steer cmd,  -0.02993, 
step,     328, dt,   0.01497, cte,   0.18200, steer angle,  -0.32400, steer setpt,  -0.15354, steer cmd,  -0.02628, 
step,     329, dt,   0.01265, cte,   0.18200, steer angle,  -0.32400, steer setpt,  -0.27320, steer cmd,  -0.02691, 
step,     330, dt,   0.01282, cte,   0.17030, steer angle,  -0.22060, steer setpt,  -0.25773, steer cmd,  -0.02793, 
step,     331, dt,   0.01360, cte,   0.15850, steer angle,  -0.23650, steer setpt,  -0.10632, steer cmd,  -0.02445, 
step,     332, dt,   0.01307, cte,   0.15850, steer angle,  -0.23650, steer setpt,  -0.23185, steer cmd,  -0.02583, 
step,     333, dt,   0.01405, cte,   0.14640, steer angle,  -0.17490, steer setpt,  -0.21638, steer cmd,  -0.02654, 
step,     334, dt,   0.01347, cte,   0.13420, steer angle,  -0.20950, steer setpt,  -0.05890, steer cmd,  -0.02265, 
step,     335, dt,   0.01186, cte,   0.13420, steer angle,  -0.20950, steer setpt,  -0.18795, steer cmd,  -0.02388, 
step,     336, dt,   0.01387, cte,   0.12180, steer angle,  -0.12990, steer setpt,  -0.17127, steer cmd,  -0.02472, 
step,     337, dt,   0.01255, cte,   0.10920, steer angle,  -0.16060, steer setpt,  -0.00769, steer cmd,  -0.02074, 
step,     338, dt,   0.01420, cte,   0.10920, steer angle,  -0.16060, steer setpt,  -0.14024, steer cmd,  -0.02202, 
step,     339, dt,   0.01346, cte,   0.09660, steer angle,  -0.08220, steer setpt,  -0.12476, steer cmd,  -0.02287, 
step,     340, dt,   0.01427, cte,   0.08380, steer angle,  -0.11410, steer setpt,   0.04242, steer cmd,  -0.01880, 
step,     341, dt,   0.01232, cte,   0.08380, steer angle,  -0.11410, steer setpt,  -0.09254, steer cmd,  -0.02009, 
step,     342, dt,   0.01333, cte,   0.07090, steer angle,  -0.03370, steer setpt,  -0.07715, steer cmd,  -0.02097, 
step,     343, dt,   0.01499, cte,   0.05800, steer angle,  -0.06600, steer setpt,   0.09235, steer cmd,  -0.01684, 
step,     344, dt,   0.01454, cte,   0.05800, steer angle,  -0.06600, steer setpt,  -0.04391, steer cmd,  -0.01815, 
step,     345, dt,   0.01305, cte,   0.04490, steer angle,   0.01520, steer setpt,  -0.02745, steer cmd,  -0.01901, 
step,     346, dt,   0.01275, cte,   0.03180, steer angle,  -0.01730, steer setpt,   0.14556, steer cmd,  -0.01479, 
step,     347, dt,   0.01244, cte,   0.03180, steer angle,  -0.01730, steer setpt,   0.00680, steer cmd,  -0.01609, 
step,     348, dt,   0.01438, cte,   0.01860, steer angle,   0.06670, steer setpt,   0.02431, steer cmd,  -0.01696, 
step,     349, dt,   0.01336, cte,   0.00540, steer angle,   0.03410, steer setpt,   0.19959, steer cmd,  -0.01267, 
step,     350, dt,   0.01224, cte,   0.00540, steer angle,   0.03410, steer setpt,   0.05948, steer cmd,  -0.01398, 
step,     351, dt,   0.01247, cte,  -0.00790, steer angle,   0.11950, steer setpt,   0.07678, steer cmd,  -0.01486, 
step,     352, dt,   0.01338, cte,  -0.02120, steer angle,   0.08690, steer setpt,   0.25425, steer cmd,  -0.01053, 
step,     353, dt,   0.31678, cte,  -0.02120, steer angle,   0.08690, steer setpt,   0.11394, steer cmd,  -0.01181, 
step,     354, dt,   0.01328, cte,  -0.23150, steer angle,   0.17310, steer setpt,   2.53470, steer cmd,   0.04211, 
step,     355, dt,   0.01287, cte,  -0.24440, steer angle,   0.14100, steer setpt,   2.78666, steer cmd,   0.07698, 
step,     356, dt,   0.01229, cte,  -0.24440, steer angle,   0.14100, steer setpt,   2.72561, steer cmd,   0.11254, 
step,     357, dt,   0.01519, cte,  -0.25660, steer angle,   2.36090, steer setpt,   2.80975, steer cmd,   0.10068, 
step,     358, dt,   0.31230, cte,  -0.26790, steer angle,   3.24970, steer setpt,   3.04630, steer cmd,   0.09688, 
step,     359, dt,   0.01182, cte,  -0.32870, steer angle,   2.95320, steer setpt,   1.32688, steer cmd,   0.06298, 
step,     360, dt,   0.01251, cte,  -0.32420, steer angle,   2.85820, steer setpt,   1.16138, steer cmd,   0.04141, 
step,     361, dt,   0.01298, cte,  -0.32180, steer angle,   2.01080, steer setpt,   1.17261, steer cmd,   0.03705, 
step,     362, dt,   0.01216, cte,  -0.32180, steer angle,   2.01080, steer setpt,   1.06383, steer cmd,   0.02078, 
step,     363, dt,   0.01228, cte,  -0.32510, steer angle,   1.36250, steer setpt,   1.00194, steer cmd,   0.02094, 
step,     364, dt,   0.01351, cte,  -0.28860, steer angle,   0.95570, steer setpt,  -0.15230, steer cmd,  -0.00251, 
step,     365, dt,   0.01360, cte,  -0.28860, steer angle,   0.95570, steer setpt,  -0.10278, steer cmd,  -0.01547, 
step,     366, dt,   0.01320, cte,  -0.25990, steer angle,   0.37350, steer setpt,  -0.42754, steer cmd,  -0.02474, 
step,     367, dt,   0.31356, cte,  -0.23230, steer angle,   0.04950, steer setpt,  -0.77886, steer cmd,  -0.03731, 
step,     368, dt,   0.01283, cte,   0.26430, steer angle,  -0.18230, steer setpt,  -6.90435, steer cmd,  -0.18339, 
step,     369, dt,   0.01408, cte,   0.29790, steer angle,  -0.49640, steer setpt,  -7.09448, steer cmd,  -0.26305, 
step,     370, dt,   0.01132, cte,   0.29790, steer angle,  -0.49640, steer setpt,  -7.32268, steer cmd,  -0.36222, 
step,     371, dt,   0.01371, cte,   0.32970, steer angle,  -6.13980, steer setpt,  -7.59253, steer cmd,  -0.33613, 
step,     372, dt,   0.01491, cte,   0.35890, steer angle,  -8.61900, steer setpt,  -7.84913, steer cmd,  -0.31790, 
step,     373, dt,   0.01448, cte,   0.38580, steer angle,  -7.96690, steer setpt,  -2.35964, steer cmd,  -0.20157, 
step,     374, dt,   0.01476, cte,   0.38580, steer angle,  -7.96690, steer setpt,  -2.00813, steer cmd,  -0.12457, 
step,     375, dt,   0.01243, cte,   0.41140, steer angle,  -4.60290, steer setpt,  -2.36637, steer cmd,  -0.12560, 
step,     376, dt,   0.01455, cte,   0.43610, steer angle,  -2.67800, steer setpt,  -2.33638, steer cmd,  -0.12886, 
step,     377, dt,   0.01289, cte,   0.43610, steer angle,  -2.67800, steer setpt,  -2.03465, steer cmd,  -0.11296, 
step,     378, dt,   0.31429, cte,   0.46010, steer angle,  -2.78510, steer setpt,  -2.04289, steer cmd,  -0.10223, 
step,     379, dt,   0.01097, cte,   0.73230, steer angle,  -2.38760, steer setpt,  -5.40712, steer cmd,  -0.17768, 
step,     380, dt,   0.01149, cte,   0.73230, steer angle,  -2.38760, steer setpt,  -5.24656, steer cmd,  -0.20862, 
step,     381, dt,   0.01190, cte,   0.74170, steer angle,  -4.00560, steer setpt,  -5.20375, steer cmd,  -0.21170, 
step,     382, dt,   0.01443, cte,   0.74170, steer angle,  -4.00560, steer setpt,  -5.34363, steer cmd,  -0.23556, 
